BEGIN_YEARMONTH,STATE,EVENT_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
201905,KANSAS,Tornado,EF2,1.28,880.0
201906,OHIO,Tornado,EF1,0.14,50.0
201904,PENNSYLVANIA,Tornado,EF2,4.9,200.0
201904,PENNSYLVANIA,Tornado,EF1,1.25,350.0
201912,ALABAMA,Tornado,EF1,0.68,75.0
201912,ALABAMA,Tornado,EF1,2.9,500.0
201912,TENNESSEE,Tornado,EF0,3.2,50.0
201905,ALABAMA,Tornado,EF1,0.57,25.0
201905,NEBRASKA,Tornado,EF1,1.9,500.0
201906,PENNSYLVANIA,Tornado,EF1,0.5,400.0
201905,KANSAS,Tornado,EF0,1.9,100.0
201905,TEXAS,Tornado,EFU,1.06,30.0
201907,MINNESOTA,Tornado,EF1,5.73,420.0
201906,NORTH CAROLINA,Tornado,EF0,0.15,30.0
201906,ALABAMA,Tornado,EF0,0.52,25.0
201905,TEXAS,Tornado,EFU,0.01,30.0
201908,KANSAS,Tornado,EFU,0.67,25.0
201907,MINNESOTA,Tornado,EF0,5.72,500.0
201905,TEXAS,Tornado,EF2,1.69,100.0
201902,TENNESSEE,Tornado,EF0,1.2,75.0
201905,KANSAS,Tornado,EFU,0.22,50.0
201907,MINNESOTA,Tornado,EF1,3.43,600.0
201905,KANSAS,Tornado,EFU,0.22,50.0
201905,TEXAS,Tornado,EFU,0.01,30.0
201905,KANSAS,Tornado,EFU,0.18,50.0
201905,KANSAS,Tornado,EFU,0.27,50.0
201904,DELAWARE,Tornado,EF1,6.2,50.0
201905,KANSAS,Tornado,EF0,0.5,75.0
201906,PENNSYLVANIA,Tornado,EF1,1.04,400.0
201905,OKLAHOMA,Tornado,EF0,0.2,75.0
201905,TEXAS,Tornado,EFU,1.51,600.0
201904,PENNSYLVANIA,Tornado,EF1,1.45,150.0
201904,PENNSYLVANIA,Tornado,EF2,3.69,300.0
201905,TEXAS,Tornado,EFU,5.35,150.0
201905,TEXAS,Tornado,EFU,4.64,100.0
201905,MARYLAND,Tornado,EF0,6.5,75.0
201905,KANSAS,Tornado,EF0,0.35,200.0
201905,KANSAS,Tornado,EF0,0.79,75.0
201905,NEBRASKA,Tornado,EF1,4.43,400.0
201904,PENNSYLVANIA,Tornado,EF1,5.37,350.0
201904,ALABAMA,Tornado,EF1,6.1,219.0
201905,TEXAS,Tornado,EF0,1.76,50.0
201905,KANSAS,Tornado,EF0,1.54,50.0
201905,KANSAS,Tornado,EF0,0.42,25.0
201905,KANSAS,Tornado,EF2,10.4,875.0
201905,KANSAS,Tornado,EF2,4.46,620.0
201905,KANSAS,Tornado,EF2,7.6,565.0
201905,KANSAS,Tornado,EF2,3.32,490.0
201906,MISSISSIPPI,Tornado,EF1,2.48,150.0
201909,SOUTH CAROLINA,Tornado,EF0,0.09,15.0
201907,SOUTH DAKOTA,Tornado,EF0,0.01,7.0
201905,ALABAMA,Tornado,EF0,0.06,75.0
201910,FLORIDA,Tornado,EF0,0.05,10.0
201910,OKLAHOMA,Tornado,EF1,0.25,150.0
201910,OKLAHOMA,Tornado,EF1,2.8,100.0
201910,NEW MEXICO,Tornado,EFU,0.18,10.0
201905,OHIO,Tornado,EF1,0.97,150.0
201910,NORTH CAROLINA,Tornado,EF0,0.26,50.0
201909,SOUTH CAROLINA,Tornado,EF1,4.76,75.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201905,KANSAS,Tornado,EF3,18.58,600.0
201910,SOUTH CAROLINA,Tornado,EF1,0.47,100.0
201905,OHIO,Tornado,EF3,10.84,250.0
201905,OHIO,Tornado,EF1,1.42,100.0
201905,COLORADO,Tornado,EFU,0.01,10.0
201905,KANSAS,Tornado,EF0,0.22,50.0
201905,KANSAS,Tornado,EF1,8.66,100.0
201905,KANSAS,Tornado,EF0,1.71,25.0
201908,NEW JERSEY,Tornado,EF0,0.1,100.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201905,KANSAS,Tornado,EF0,0.14,25.0
201905,KANSAS,Tornado,EFU,1.32,50.0
201905,OHIO,Tornado,EF1,4.41,150.0
201910,PENNSYLVANIA,Tornado,EF2,0.47,250.0
201905,KANSAS,Tornado,EF0,0.57,75.0
201905,KANSAS,Tornado,EF1,1.08,100.0
201905,KANSAS,Tornado,EF1,1.83,25.0
201905,KANSAS,Tornado,EF1,1.27,25.0
201905,KANSAS,Tornado,EF1,1.86,25.0
201905,KANSAS,Tornado,EF1,3.09,50.0
201906,KANSAS,Tornado,EFU,0.57,100.0
201909,IOWA,Tornado,EF0,4.22,40.0
201905,COLORADO,Tornado,EF0,0.02,50.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201905,KANSAS,Tornado,EFU,0.8,50.0
201909,NORTH CAROLINA,Tornado,EF0,0.12,50.0
201908,SOUTH DAKOTA,Tornado,EF1,3.82,75.0
201909,SOUTH CAROLINA,Tornado,EF0,0.3,25.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201907,SOUTH DAKOTA,Tornado,EF0,0.01,7.0
201907,SOUTH DAKOTA,Tornado,EF0,0.01,7.0
201905,COLORADO,Tornado,EF0,0.02,50.0
201909,NORTH CAROLINA,Tornado,EF1,2.86,100.0
201909,NORTH CAROLINA,Tornado,EF0,0.38,30.0
201905,OHIO,Tornado,EF1,2.15,300.0
201909,OREGON,Tornado,EF0,0.11,120.0
201909,ILLINOIS,Tornado,EF0,1.88,100.0
201909,NORTH CAROLINA,Tornado,EF1,5.43,60.0
201909,NORTH CAROLINA,Tornado,EF0,2.47,20.0
201909,NORTH CAROLINA,Tornado,EF0,4.87,40.0
201907,WYOMING,Tornado,EF0,1.42,100.0
201902,TENNESSEE,Tornado,EF0,1.13,50.0
201905,KANSAS,Tornado,EFU,3.86,50.0
201910,WASHINGTON,Tornado,EFU,0.05,20.0
201910,NEW JERSEY,Tornado,EF1,4.87,150.0
201909,NORTH CAROLINA,Tornado,EF0,2.12,50.0
201909,NORTH CAROLINA,Tornado,EF0,4.4,20.0
201905,KANSAS,Tornado,EF1,0.14,300.0
201910,WASHINGTON,Tornado,EF1,0.68,90.0
201908,NEBRASKA,Tornado,EFU,0.01,50.0
201909,NORTH CAROLINA,Tornado,EF0,7.13,40.0
201909,NORTH CAROLINA,Tornado,EF2,9.31,200.0
201909,NORTH CAROLINA,Tornado,EF1,2.56,50.0
201909,IOWA,Tornado,EFU,0.05,25.0
201909,WISCONSIN,Tornado,EF1,4.69,60.0
201909,SOUTH DAKOTA,Tornado,EF2,0.63,50.0
201904,LOUISIANA,Tornado,EF1,0.79,50.0
201902,TENNESSEE,Tornado,EF0,0.27,25.0
201905,KANSAS,Tornado,EF2,2.22,880.0
201910,NORTH CAROLINA,Tornado,EF0,0.04,40.0
201905,OHIO,Tornado,EF3,9.37,1230.0
201909,NORTH CAROLINA,Tornado,EF0,4.12,35.0
201905,OHIO,Tornado,EF4,18.17,1050.0
201907,SOUTH DAKOTA,Tornado,EF0,3.25,50.0
201910,IOWA,Tornado,EFU,0.01,50.0
201910,TENNESSEE,Tornado,EF0,1.5,200.0
201905,KANSAS,Tornado,EFU,0.42,75.0
201905,KANSAS,Tornado,EFU,0.73,75.0
201910,SOUTH CAROLINA,Tornado,EF0,0.87,25.0
201905,OHIO,Tornado,EF2,5.31,400.0
201910,SOUTH CAROLINA,Tornado,EF1,1.14,50.0
201910,SOUTH CAROLINA,Tornado,EF0,0.07,50.0
201910,VIRGINIA,Tornado,EF1,4.47,100.0
201910,VIRGINIA,Tornado,EF1,4.85,200.0
201905,KANSAS,Tornado,EF2,20.91,880.0
201905,OHIO,Tornado,EF0,5.59,200.0
201905,OHIO,Tornado,EF0,0.22,30.0
201905,OHIO,Tornado,EF1,3.77,150.0
201905,OHIO,Tornado,EF1,1.64,75.0
201910,WISCONSIN,Tornado,EF0,7.14,80.0
201905,OHIO,Tornado,EF1,1.31,150.0
201909,NORTH CAROLINA,Tornado,EF0,0.31,25.0
201904,MISSISSIPPI,Tornado,EF1,1.72,125.0
201910,ARKANSAS,Tornado,EF1,3.3,900.0
201910,FLORIDA,Tornado,EF1,1.08,100.0
201910,WISCONSIN,Tornado,EF1,4.36,100.0
201910,WISCONSIN,Tornado,EF1,8.47,100.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201905,COLORADO,Tornado,EF0,0.01,25.0
201909,NORTH CAROLINA,Tornado,EF0,0.53,30.0
201907,WYOMING,Tornado,EF0,1.19,10.0
201907,MINNESOTA,Tornado,EF1,2.63,440.0
201904,MISSISSIPPI,Tornado,EF2,4.41,150.0
201910,ARKANSAS,Tornado,EF2,31.4,2640.0
201910,FLORIDA,Tornado,EF0,0.34,30.0
201910,FLORIDA,Tornado,EF2,11.45,525.0
201905,OHIO,Tornado,EF3,8.34,1320.0
201909,KANSAS,Tornado,EF0,0.8,50.0
201907,SOUTH DAKOTA,Tornado,EF1,1.66,250.0
201907,SOUTH DAKOTA,Tornado,EF1,0.3,200.0
201907,SOUTH DAKOTA,Tornado,EF1,1.22,200.0
201907,COLORADO,Tornado,EF0,0.01,25.0
201902,ARKANSAS,Tornado,EF1,2.64,100.0
201905,OHIO,Tornado,EF1,0.45,200.0
201905,KANSAS,Tornado,EFU,2.81,150.0
201905,KANSAS,Tornado,EFU,4.74,50.0
201909,ILLINOIS,Tornado,EF0,2.73,50.0
201906,KANSAS,Tornado,EFU,1.12,100.0
201905,KANSAS,Tornado,EF1,0.74,25.0
201907,NEBRASKA,Tornado,EF0,0.01,25.0
201907,MINNESOTA,Tornado,EF0,0.27,20.0
201907,LOUISIANA,Tornado,EFU,0.1,100.0
201907,NEBRASKA,Tornado,EF0,0.04,30.0
201907,WISCONSIN,Tornado,EF0,0.23,30.0
201907,WISCONSIN,Tornado,EF0,0.86,50.0
201907,WISCONSIN,Tornado,EF0,1.63,50.0
201907,MISSISSIPPI,Tornado,EF0,5.29,75.0
201907,WISCONSIN,Tornado,EF1,0.28,40.0
201909,NORTH DAKOTA,Tornado,EF0,0.1,25.0
201907,PUERTO RICO,Tornado,EF0,0.5,1.0
201907,NORTH DAKOTA,Tornado,EF1,1.5,100.0
201907,MONTANA,Tornado,EF1,0.5,100.0
201905,OHIO,Tornado,EF1,3.96,120.0
201907,ILLINOIS,Tornado,EFU,0.4,25.0
201907,ARIZONA,Tornado,EF0,0.95,50.0
201907,NORTH DAKOTA,Tornado,EF0,0.2,50.0
201907,MINNESOTA,Tornado,EF1,2.0,100.0
201905,NEBRASKA,Tornado,EF0,2.11,50.0
201909,ILLINOIS,Tornado,EF0,0.31,20.0
201907,WYOMING,Tornado,EF1,3.98,500.0
201907,LOUISIANA,Tornado,EF1,0.2,50.0
201907,NORTH CAROLINA,Tornado,EF0,1.24,175.0
201907,NORTH CAROLINA,Tornado,EF1,0.22,100.0
201907,WYOMING,Tornado,EFU,0.02,50.0
201907,MASSACHUSETTS,Tornado,EF1,5.52,250.0
201907,WYOMING,Tornado,EFU,0.27,20.0
201907,NEBRASKA,Tornado,EFU,0.94,20.0
201907,WYOMING,Tornado,EFU,3.61,20.0
201907,WYOMING,Tornado,EFU,0.01,10.0
201907,SOUTH DAKOTA,Tornado,EF1,1.69,50.0
201907,SOUTH DAKOTA,Tornado,EF0,0.41,5.0
201907,MASSACHUSETTS,Tornado,EF1,0.25,50.0
201907,MASSACHUSETTS,Tornado,EF1,2.77,250.0
201907,KANSAS,Tornado,EF0,0.3,50.0
201907,KANSAS,Tornado,EF0,0.33,50.0
201907,WYOMING,Tornado,EFU,2.03,200.0
201907,IOWA,Tornado,EFU,0.06,10.0
201907,IOWA,Tornado,EFU,0.04,10.0
201907,KANSAS,Tornado,EF0,0.34,50.0
201907,KANSAS,Tornado,EF0,0.4,50.0
201905,KANSAS,Tornado,EF1,0.57,440.0
201905,KANSAS,Tornado,EF1,1.62,440.0
201907,NEBRASKA,Tornado,EFU,1.18,20.0
201907,FLORIDA,Tornado,EF0,0.1,5.0
201907,COLORADO,Tornado,EF0,0.5,20.0
201905,OHIO,Tornado,EF0,3.64,120.0
201907,WISCONSIN,Tornado,EF0,0.48,25.0
201908,IOWA,Tornado,EF1,1.58,120.0
201908,IOWA,Tornado,EF3,5.4,710.0
201908,ARKANSAS,Tornado,EF0,0.19,50.0
201908,MISSISSIPPI,Tornado,EF0,0.09,50.0
201908,INDIANA,Tornado,EF1,1.72,100.0
201908,MINNESOTA,Tornado,EF0,0.25,100.0
201908,MAINE,Tornado,EF1,0.21,200.0
201908,NORTH DAKOTA,Tornado,EF0,0.45,30.0
201908,MINNESOTA,Tornado,EF0,0.32,25.0
201908,MINNESOTA,Tornado,EF0,5.89,25.0
201908,MINNESOTA,Tornado,EF0,2.97,50.0
201908,COLORADO,Tornado,EFU,0.5,10.0
201908,COLORADO,Tornado,EF0,0.01,25.0
201908,COLORADO,Tornado,EF0,0.01,25.0
201908,COLORADO,Tornado,EF0,0.01,25.0
201905,KANSAS,Tornado,EF1,2.82,1000.0
201910,MISSOURI,Tornado,EF0,1.41,20.0
201905,OHIO,Tornado,EF0,3.95,150.0
201905,OHIO,Tornado,EF0,1.07,50.0
201908,FLORIDA,Tornado,EF0,0.09,20.0
201908,COLORADO,Tornado,EF0,0.01,25.0
201908,COLORADO,Tornado,EF0,0.01,25.0
201908,COLORADO,Tornado,EF1,0.11,200.0
201908,NORTH CAROLINA,Tornado,EF0,0.1,20.0
201908,NORTH CAROLINA,Tornado,EF0,0.1,20.0
201905,OHIO,Tornado,EF0,0.74,50.0
201905,OHIO,Tornado,EF0,2.31,50.0
201908,COLORADO,Tornado,EF0,0.02,50.0
201908,NEW JERSEY,Tornado,EF0,0.33,25.0
201908,OHIO,Tornado,EF1,1.5,50.0
201905,OHIO,Tornado,EF0,2.03,50.0
201908,WISCONSIN,Tornado,EF0,6.2,90.0
201908,NEW JERSEY,Tornado,EF0,0.1,10.0
201908,SOUTH DAKOTA,Tornado,EF0,0.09,10.0
201908,MINNESOTA,Tornado,EF0,1.8,30.0
201908,ILLINOIS,Tornado,EF0,0.13,10.0
201908,SOUTH DAKOTA,Tornado,EF0,0.3,75.0
201905,OHIO,Tornado,EF2,0.55,1230.0
201905,OHIO,Tornado,EF2,7.57,440.0
201908,WYOMING,Tornado,EFU,1.3,50.0
201908,NEBRASKA,Tornado,EF1,0.1,20.0
201908,VIRGINIA,Tornado,EF1,0.25,50.0
201906,KANSAS,Tornado,EFU,1.56,50.0
201906,COLORADO,Tornado,EFU,0.53,100.0
201908,NEBRASKA,Tornado,EF0,0.1,20.0
201908,MINNESOTA,Tornado,EF0,0.02,25.0
201909,IOWA,Tornado,EFU,2.86,10.0
201910,MISSOURI,Tornado,EF1,16.32,450.0
201910,MISSOURI,Tornado,EF0,0.11,50.0
201908,INDIANA,Tornado,EFU,0.41,50.0
201908,WYOMING,Tornado,EF0,0.83,30.0
201908,MINNESOTA,Tornado,EF1,2.31,50.0
201910,MISSOURI,Tornado,EF1,1.11,450.0
201910,MISSOURI,Tornado,EF1,6.23,450.0
201908,MICHIGAN,Tornado,EF0,2.49,125.0
201910,MISSOURI,Tornado,EF1,6.71,450.0
201910,MISSOURI,Tornado,EF1,11.88,150.0
201908,IOWA,Tornado,EF1,0.3,50.0
201908,NEBRASKA,Tornado,EF0,1.3,20.0
201910,MISSOURI,Tornado,EF0,4.2,100.0
201910,MISSOURI,Tornado,EF0,0.52,100.0
201906,KANSAS,Tornado,EFU,0.77,50.0
201908,IOWA,Tornado,EF1,1.24,150.0
201910,MISSOURI,Tornado,EF1,4.46,250.0
201910,MISSOURI,Tornado,EF1,1.83,250.0
201908,IOWA,Tornado,EF0,0.1,20.0
201908,KANSAS,Tornado,EFU,0.95,50.0
201905,NEW JERSEY,Tornado,EF1,1.25,350.0
201905,ARKANSAS,Tornado,EF0,0.3,80.0
201908,MINNESOTA,Tornado,EF0,0.93,50.0
201905,LOUISIANA,Tornado,EF1,8.89,200.0
201905,IOWA,Tornado,EFU,0.65,20.0
201905,NEBRASKA,Tornado,EF3,2.12,400.0
201907,NORTH DAKOTA,Tornado,EF1,2.9,200.0
201910,LOUISIANA,Tornado,EF0,0.06,15.0
201905,IOWA,Tornado,EF1,1.41,60.0
201905,IOWA,Tornado,EF1,1.09,50.0
201904,TEXAS,Tornado,EFU,2.43,30.0
201904,TEXAS,Tornado,EFU,1.06,30.0
201905,OKLAHOMA,Tornado,EF0,0.75,20.0
201905,MISSOURI,Tornado,EF1,12.93,880.0
201905,MISSOURI,Tornado,EF1,4.53,440.0
201912,FLORIDA,Tornado,EF0,0.2,45.0
201905,IOWA,Tornado,EFU,0.22,40.0
201912,OKLAHOMA,Tornado,EF0,0.2,120.0
201905,NEBRASKA,Tornado,EF2,0.6,178.0
201905,NEBRASKA,Tornado,EF0,0.3,40.0
201905,NEBRASKA,Tornado,EF0,0.24,360.0
201905,OKLAHOMA,Tornado,EF2,8.8,400.0
201905,MISSOURI,Tornado,EF1,9.79,440.0
201905,KANSAS,Tornado,EF1,6.14,1200.0
201905,OKLAHOMA,Tornado,EF1,4.1,50.0
201905,LOUISIANA,Tornado,EF1,18.67,700.0
201905,ARIZONA,Tornado,EF0,1.0,10.0
201908,COLORADO,Tornado,EFU,0.01,50.0
201905,OKLAHOMA,Tornado,EF0,0.75,100.0
201905,OKLAHOMA,Tornado,EF0,0.3,20.0
201905,OKLAHOMA,Tornado,EF1,1.4,30.0
201905,OKLAHOMA,Tornado,EFU,0.5,20.0
201905,ARKANSAS,Tornado,EF0,0.65,80.0
201905,OKLAHOMA,Tornado,EFU,2.0,100.0
201905,NEBRASKA,Tornado,EF2,0.55,200.0
201905,OKLAHOMA,Tornado,EF1,6.8,150.0
201905,OKLAHOMA,Tornado,EF0,0.75,30.0
201905,OKLAHOMA,Tornado,EF2,3.7,300.0
201905,OKLAHOMA,Tornado,EF1,2.1,60.0
201905,PENNSYLVANIA,Tornado,EF0,2.3,50.0
201905,OKLAHOMA,Tornado,EFU,2.0,50.0
201904,TEXAS,Tornado,EF0,1.79,40.0
201905,OKLAHOMA,Tornado,EFU,0.5,40.0
201905,TEXAS,Tornado,EFU,1.33,200.0
201905,ARKANSAS,Tornado,EF0,2.75,80.0
201905,ARKANSAS,Tornado,EF0,0.66,50.0
201905,MISSOURI,Tornado,EF1,5.87,800.0
201905,LOUISIANA,Tornado,EF1,7.88,300.0
201905,OKLAHOMA,Tornado,EF1,1.0,50.0
201905,OKLAHOMA,Tornado,EF2,4.0,1500.0
201905,OKLAHOMA,Tornado,EF0,0.7,30.0
201905,ARKANSAS,Tornado,EF0,0.25,50.0
201912,FLORIDA,Tornado,EF1,19.4,880.0
201905,ARKANSAS,Tornado,EF0,0.62,75.0
201905,OKLAHOMA,Tornado,EF1,5.2,100.0
201905,OKLAHOMA,Tornado,EF0,0.2,25.0
201905,OKLAHOMA,Tornado,EF0,0.4,50.0
201905,OKLAHOMA,Tornado,EF0,0.5,30.0
201905,OKLAHOMA,Tornado,EF0,0.2,30.0
201905,IOWA,Tornado,EF0,1.11,30.0
201905,OKLAHOMA,Tornado,EFU,0.5,75.0
201905,MISSOURI,Tornado,EF0,7.88,200.0
201905,MISSOURI,Tornado,EF1,0.09,250.0
201905,MISSOURI,Tornado,EF3,4.03,880.0
201912,CALIFORNIA,Tornado,EF0,0.84,7.0
201908,COLORADO,Tornado,EFU,0.01,50.0
201905,OKLAHOMA,Tornado,EFU,0.5,30.0
201905,OKLAHOMA,Tornado,EF0,0.1,20.0
201905,OKLAHOMA,Tornado,EFU,0.5,50.0
201905,OKLAHOMA,Tornado,EF1,2.0,150.0
201905,OKLAHOMA,Tornado,EFU,0.3,30.0
201905,OKLAHOMA,Tornado,EF0,0.5,50.0
201905,NEBRASKA,Tornado,EF1,0.1,92.0
201905,NEBRASKA,Tornado,EF0,0.2,25.0
201905,IOWA,Tornado,EF1,3.52,50.0
201905,IOWA,Tornado,EF0,1.23,30.0
201905,PENNSYLVANIA,Tornado,EF2,2.8,400.0
201905,KANSAS,Tornado,EFU,0.5,25.0
201904,TEXAS,Tornado,EF2,0.8,400.0
201905,OKLAHOMA,Tornado,EF2,0.5,60.0
201905,KANSAS,Tornado,EF4,12.41,1760.0
201905,OKLAHOMA,Tornado,EF2,2.6,150.0
201905,OKLAHOMA,Tornado,EF1,3.0,250.0
201905,OKLAHOMA,Tornado,EF0,0.1,25.0
201905,OKLAHOMA,Tornado,EF0,2.2,30.0
201905,NEBRASKA,Tornado,EF0,0.1,20.0
201905,NEBRASKA,Tornado,EF0,0.1,50.0
201905,NEBRASKA,Tornado,EF0,0.5,315.0
201905,NEBRASKA,Tornado,EF1,5.51,250.0
201905,NEBRASKA,Tornado,EF0,0.1,50.0
201904,TEXAS,Tornado,EF0,2.52,40.0
201905,ARKANSAS,Tornado,EF0,4.49,100.0
201908,MINNESOTA,Tornado,EF0,1.42,50.0
201905,KANSAS,Tornado,EF1,5.39,30.0
201905,OKLAHOMA,Tornado,EF1,6.0,70.0
201905,OKLAHOMA,Tornado,EF1,3.0,100.0
201905,IOWA,Tornado,EFU,1.23,30.0
201905,IOWA,Tornado,EFU,0.54,30.0
201904,TEXAS,Tornado,EF1,0.77,100.0
201910,IOWA,Tornado,EFU,0.01,50.0
201906,ILLINOIS,Tornado,EF0,0.53,10.0
201905,OKLAHOMA,Tornado,EFU,0.1,20.0
201905,OKLAHOMA,Tornado,EFU,0.2,40.0
201905,OKLAHOMA,Tornado,EF2,11.0,1200.0
201905,MISSOURI,Tornado,EF0,2.76,150.0
201905,TENNESSEE,Tornado,EF0,0.21,100.0
201905,TENNESSEE,Tornado,EF0,0.14,100.0
201905,IOWA,Tornado,EFU,0.9,30.0
201905,IOWA,Tornado,EFU,0.95,30.0
201905,NEBRASKA,Tornado,EFU,0.02,50.0
201905,OKLAHOMA,Tornado,EFU,0.5,30.0
201905,OKLAHOMA,Tornado,EFU,0.3,30.0
201905,IOWA,Tornado,EF0,0.57,40.0
201905,IOWA,Tornado,EF0,1.33,50.0
201905,ARKANSAS,Tornado,EF0,5.06,500.0
201903,MISSISSIPPI,Tornado,EF0,3.1,100.0
201904,MISSISSIPPI,Tornado,EF2,11.3,800.0
201905,ARKANSAS,Tornado,EF0,0.21,50.0
201905,MISSOURI,Tornado,EF3,7.26,880.0
201905,OKLAHOMA,Tornado,EF3,1.8,1500.0
201905,KANSAS,Tornado,EF3,16.66,1200.0
201905,MISSOURI,Tornado,EF0,1.17,100.0
201905,IOWA,Tornado,EF2,3.34,150.0
201905,OKLAHOMA,Tornado,EFU,0.5,40.0
201905,OKLAHOMA,Tornado,EF0,0.1,20.0
201905,OKLAHOMA,Tornado,EFU,0.5,50.0
201905,OKLAHOMA,Tornado,EFU,1.0,40.0
201905,MISSOURI,Tornado,EF0,2.72,40.0
201905,MISSOURI,Tornado,EF0,0.25,50.0
201905,MISSOURI,Tornado,EF0,0.68,25.0
201905,MISSOURI,Tornado,EF0,0.56,40.0
201905,MISSOURI,Tornado,EF3,8.77,440.0
201905,MISSOURI,Tornado,EF1,7.07,100.0
201908,MINNESOTA,Tornado,EF1,3.94,75.0
201908,MINNESOTA,Tornado,EF0,0.79,50.0
201905,MISSISSIPPI,Tornado,EF1,3.54,550.0
201905,MISSOURI,Tornado,EF2,5.85,400.0
201905,PENNSYLVANIA,Tornado,EF1,0.26,100.0
201905,OKLAHOMA,Tornado,EF1,0.3,40.0
201905,OKLAHOMA,Tornado,EF0,0.7,20.0
201905,OKLAHOMA,Tornado,EF0,2.5,75.0
201905,OKLAHOMA,Tornado,EF0,0.3,50.0
201905,OKLAHOMA,Tornado,EFU,0.2,30.0
201905,OKLAHOMA,Tornado,EFU,0.5,50.0
201904,MISSISSIPPI,Tornado,EF2,13.2,800.0
201908,COLORADO,Tornado,EF1,1.58,100.0
201906,TEXAS,Tornado,EF0,0.74,50.0
201905,MISSOURI,Tornado,EFU,0.24,50.0
201905,OKLAHOMA,Tornado,EF1,1.5,30.0
201905,ARKANSAS,Tornado,EF0,0.19,50.0
201906,IOWA,Tornado,EFU,0.75,10.0
201905,MISSOURI,Tornado,EF1,23.75,200.0
201905,OKLAHOMA,Tornado,EF0,0.9,50.0
201905,OKLAHOMA,Tornado,EF0,0.7,50.0
201905,IOWA,Tornado,EFU,0.66,20.0
201905,NEBRASKA,Tornado,EFU,0.03,50.0
201905,OKLAHOMA,Tornado,EF1,1.6,100.0
201905,ARKANSAS,Tornado,EF1,0.26,100.0
201905,NEBRASKA,Tornado,EF0,0.2,25.0
201905,OKLAHOMA,Tornado,EFU,0.5,30.0
201905,OKLAHOMA,Tornado,EF0,0.5,20.0
201905,OKLAHOMA,Tornado,EFU,0.2,50.0
201905,OKLAHOMA,Tornado,EFU,3.7,150.0
201905,OKLAHOMA,Tornado,EFU,0.5,20.0
201905,OKLAHOMA,Tornado,EFU,0.2,30.0
201905,OKLAHOMA,Tornado,EF0,3.16,50.0
201905,ARKANSAS,Tornado,EF0,1.02,50.0
201905,ARKANSAS,Tornado,EF1,1.5,200.0
201905,ARKANSAS,Tornado,EF0,0.16,50.0
201904,TEXAS,Tornado,EF2,2.5,400.0
201904,TEXAS,Tornado,EFU,1.97,20.0
201903,MISSISSIPPI,Tornado,EF1,2.2,250.0
201904,MISSISSIPPI,Tornado,EF0,0.19,50.0
201908,MINNESOTA,Tornado,EF0,4.01,40.0
201905,OKLAHOMA,Tornado,EF3,2.2,75.0
201905,LOUISIANA,Tornado,EF1,2.91,600.0
201905,TEXAS,Tornado,EF0,0.06,20.0
201906,OHIO,Tornado,EF1,4.3,200.0
201907,WISCONSIN,Tornado,EF1,7.55,80.0
201905,LOUISIANA,Tornado,EF1,2.16,80.0
201905,TEXAS,Tornado,EF1,7.38,300.0
201905,LOUISIANA,Tornado,EF1,2.6,800.0
201905,LOUISIANA,Tornado,EF1,2.67,250.0
201905,LOUISIANA,Tornado,EF1,2.26,50.0
201905,LOUISIANA,Tornado,EF0,0.23,50.0
201905,KANSAS,Tornado,EF0,1.18,50.0
201905,KANSAS,Tornado,EF2,9.51,200.0
201907,WISCONSIN,Tornado,EF1,8.97,100.0
201905,VIRGINIA,Tornado,EF1,4.1,275.0
201905,LOUISIANA,Tornado,EF0,1.43,80.0
201905,OHIO,Tornado,EF1,0.54,50.0
201905,LOUISIANA,Tornado,EF1,2.46,600.0
201905,TEXAS,Tornado,EF0,3.87,200.0
201905,TEXAS,Tornado,EF0,3.72,250.0
201905,TEXAS,Tornado,EF1,0.45,300.0
201905,TEXAS,Tornado,EF2,4.14,1400.0
201910,RHODE ISLAND,Tornado,EF0,0.22,60.0
201909,COLORADO,Tornado,EF2,0.1,75.0
201909,COLORADO,Tornado,EF2,0.5,440.0
201909,COLORADO,Tornado,EF0,0.01,25.0
201909,ARIZONA,Tornado,EF1,1.71,580.0
201905,OHIO,Tornado,EF1,0.31,750.0
201905,TEXAS,Tornado,EF1,3.08,100.0
201905,IOWA,Tornado,EF1,0.53,20.0
201905,IOWA,Tornado,EF3,7.27,100.0
201905,TEXAS,Tornado,EF0,4.24,500.0
201905,TEXAS,Tornado,EF0,3.06,25.0
201905,TEXAS,Tornado,EF0,2.96,100.0
201905,TEXAS,Tornado,EF2,7.24,700.0
201905,IDAHO,Tornado,EF0,1.51,10.0
201905,LOUISIANA,Tornado,EF1,4.27,75.0
201905,MISSOURI,Tornado,EF1,0.97,75.0
201909,COLORADO,Tornado,EF0,0.01,25.0
201909,COLORADO,Tornado,EF0,0.01,25.0
201905,TEXAS,Tornado,EFU,1.0,30.0
